#  idx_gal   gal_id   Ngal    Ri_avr(kpc)  size_i(kpc)   sigma_i(km/s)   delta_v    delta_sigma     P_v      P_sigma    Pmin(ds)
    240       240       3         96.79          1.00     363464.09      2.33736      2.05420     0.0030     0.1880     0.0030
    240       240       6         96.79          1.00     575770.85      2.71783      1.29168     0.0010     0.2600     0.0010
    240       240       9         96.79          1.00     593540.47      4.09074      1.37684     0.0000     0.2000     0.0000
    240       240      12         96.79          1.00     539456.13      4.47803      1.97687     0.0000     0.0770     0.0000
    240       240      15         96.79          1.00     528179.68      4.86994      2.26101     0.0000     0.0390     0.0000
    241       241       3         96.79          6.00     289310.08      1.83432      2.41590     0.0130     0.1440     0.0130
    241       241       6         96.79          6.00     575770.85      2.71783      1.29168     0.0000     0.2710     0.0000
    241       241       9         96.79          6.00     593540.47      4.09074      1.37684     0.0000     0.2130     0.0000
    241       241      12         96.79          6.00     539456.13      4.47803      1.97687     0.0000     0.0740     0.0000
    241       241      15         96.79          6.00     528179.68      4.86994      2.26101     0.0000     0.0410     0.0000
    242       242       3         96.86         73.00    2041865.13      1.77000     -5.34552     0.0270     1.0000     0.0270
    242       242       6         96.86         73.00    1722762.35      0.56477     -4.96052     0.5580     0.9990     0.5580
    242       242       9         96.86         73.00    1462774.91      0.44889     -4.05389     0.6430     0.9990     0.6430
    242       242      12         96.86         73.00    1291782.68      0.08010     -3.26666     0.9430     0.9930     0.9430
    242       242      15         96.86         73.00    1156266.49      0.07000     -2.47144     0.9360     0.9700     0.9360
    243       243       3         96.80         65.00     928524.80      0.23574     -0.70192     0.7500     0.7560     0.7500
    243       243       6         96.80         65.00     980634.71      2.28445     -1.21233     0.0130     0.8320     0.0130
    243       243       9         96.80         65.00     837715.81      2.51505     -0.38261     0.0060     0.6380     0.0060
    243       243      12         96.80         65.00     756514.12      3.48209      0.22661     0.0010     0.4740     0.0010
    243       243      15         96.80         65.00     834021.19      3.89203     -0.43559     0.0000     0.6690     0.0000
    244       244       3         96.80        126.00    1459037.35      0.47257     -3.28953     0.5270     0.9600     0.5270
    244       244       6         96.80        126.00    1042890.83      1.75184     -1.59738     0.0590     0.8900     0.0590
    244       244       9         96.80        126.00     925209.40      1.86747     -1.01306     0.0470     0.8130     0.0470
    244       244      12         96.80        126.00     878547.03      2.42048     -0.75740     0.0080     0.7270     0.0080
    244       244      15         96.80        126.00     790895.66      2.98553     -0.05535     0.0020     0.5610     0.0020
    245       245       3         96.80         13.00     363738.82      1.77570      2.05286     0.0220     0.2000     0.0220
    245       245       6         96.80         13.00     993263.36      1.61586     -1.29044     0.0830     0.8480     0.0830
    245       245       9         96.80         13.00     826574.05      1.86625     -0.30232     0.0380     0.6690     0.0380
    245       245      12         96.80         13.00     889018.02      3.34568     -0.84184     0.0020     0.7710     0.0020
    245       245      15         96.80         13.00     818177.34      3.82163     -0.29590     0.0000     0.6290     0.0000
    246       246       3         96.79          7.00     363464.09      2.33736      2.05420     0.0000     0.1810     0.0000
    246       246       6         96.79          7.00     697253.66      3.38100      0.54033     0.0000     0.4420     0.0000
    246       246       9         96.79          7.00     593540.47      4.09074      1.37684     0.0000     0.2130     0.0000
    246       246      12         96.79          7.00     539456.13      4.47803      1.97687     0.0000     0.0670     0.0000
    246       246      15         96.79          7.00     528179.68      4.86994      2.26101     0.0000     0.0480     0.0000
    247       247       3         96.79          6.00     363464.09      2.33736      2.05420     0.0040     0.1830     0.0040
    247       247       6         96.79          6.00     697253.66      3.38100      0.54033     0.0000     0.4450     0.0000
    247       247       9         96.79          6.00     593540.47      4.09074      1.37684     0.0000     0.1820     0.0000
    247       247      12         96.79          6.00     539456.13      4.47803      1.97687     0.0000     0.0830     0.0000
    247       247      15         96.79          6.00     528179.68      4.86994      2.26101     0.0000     0.0320     0.0000
    248       248       3         96.81         72.00     590972.21      0.24689      0.96360     0.7520     0.4160     0.4160
    248       248       6         96.81         72.00     539233.43      0.59933      1.53973     0.4850     0.1810     0.1810
    248       248       9         96.81         72.00     498896.75      0.41877      2.08260     0.6440     0.0740     0.0740
    248       248      12         96.81         72.00     562379.00      1.30323      1.82205     0.1910     0.0880     0.0880
    248       248      15         96.81         72.00     737236.93      2.24528      0.46078     0.0160     0.3830     0.0160
    249       249       3         96.78          1.00     419816.34      1.64295      1.76267     0.0320     0.2540     0.0320
    249       249       6         96.78          1.00     344211.93      3.18804      2.72653     0.0000     0.0310     0.0000
    249       249       9         96.78          1.00     621943.36      3.46630      1.17786     0.0010     0.2390     0.0010
    249       249      12         96.79          1.00     562536.49      3.67185      1.79651     0.0000     0.1130     0.0000
    249       249      15         96.79          1.00     503093.14      4.11143      2.48782     0.0000     0.0280     0.0000
    250       250       3         96.78          2.00     419816.34      1.64295      1.76267     0.0330     0.2510     0.0330
    250       250       6         96.78          2.00     344211.93      3.18804      2.72653     0.0000     0.0310     0.0000
    250       250       9         96.78          2.00     621943.36      3.46630      1.17786     0.0000     0.2520     0.0000
    250       250      12         96.79          2.00     596219.58      4.05748      1.52525     0.0000     0.1500     0.0000
    250       250      15         96.78          2.00     629278.34      4.06996      1.37666     0.0000     0.1640     0.0000
    251       251       3         96.78          2.00     329183.67      1.66444      2.22345     0.0220     0.1720     0.0220
    251       251       6         96.78          2.00     312511.64      3.06110      2.92234     0.0010     0.0150     0.0010
    251       251       9         96.79          2.00     322973.36      4.33902      3.32940     0.0000     0.0050     0.0000
    251       251      12         96.79          2.00     596219.58      4.05748      1.52525     0.0000     0.1360     0.0000
    251       251      15         96.79          2.00     541323.34      4.40682      2.15117     0.0000     0.0480     0.0000
    252       252       3         96.78          2.00     207235.89      2.16626      2.81750     0.0040     0.0620     0.0040
    252       252       6         96.78          2.00     312511.64      3.06110      2.92234     0.0000     0.0130     0.0000
    252       252       9         96.79          2.00     322973.36      4.33902      3.32940     0.0000     0.0060     0.0000
    252       252      12         96.79          2.00     596219.58      4.05748      1.52525     0.0000     0.1550     0.0000
    252       252      15         96.79          2.00     627946.11      3.97555      1.38839     0.0000     0.1640     0.0000
    253       253       3         96.78          2.00     183178.31      2.19857      2.93469     0.0030     0.0480     0.0030
    253       253       6         96.78          2.00     312511.64      3.06110      2.92234     0.0000     0.0270     0.0000
    253       253       9         96.79          2.00     322973.36      4.33902      3.32940     0.0000     0.0070     0.0000
    253       253      12         96.79          2.00     596219.58      4.05748      1.52525     0.0000     0.1300     0.0000
    253       253      15         96.79          2.00     542614.12      4.31120      2.13981     0.0000     0.0550     0.0000
    254       254       3         96.78          4.00     207235.89      2.16626      2.81750     0.0050     0.0660     0.0050
    254       254       6         96.78          4.00     312511.64      3.06110      2.92234     0.0010     0.0240     0.0010
    254       254       9         96.79          4.00     322973.36      4.33902      3.32940     0.0000     0.0080     0.0000
    254       254      12         96.79          4.00     596219.58      4.05748      1.52525     0.0000     0.1520     0.0000
    254       254      15         96.79          4.00     541323.34      4.40682      2.15117     0.0000     0.0460     0.0000
    255       255       3         96.80         22.00     631077.66      1.86552      0.74890     0.0110     0.4810     0.0110
    255       255       6         96.79         22.00     429732.55      3.41745      2.19490     0.0000     0.0870     0.0000
    255       255       9         96.79         22.00     400947.22      3.93251      2.76826     0.0000     0.0150     0.0000
    255       255      12         96.79         22.00     400891.00      4.44124      3.09829     0.0010     0.0040     0.0010
    255       255      15         96.79         22.00     372432.99      4.80655      3.63839     0.0000     0.0020     0.0000
    256       256       3         96.78          1.00     183178.31      2.19857      2.93469     0.0040     0.0550     0.0040
    256       256       6         96.78          1.00     312511.64      3.06110      2.92234     0.0000     0.0180     0.0000
    256       256       9         96.79          1.00     322973.36      4.33902      3.32940     0.0000     0.0050     0.0000
    256       256      12         96.79          1.00     596219.58      4.05748      1.52525     0.0000     0.1480     0.0000
    256       256      15         96.79          1.00     542614.12      4.31120      2.13981     0.0000     0.0590     0.0000
    257       257       3         96.64          2.00     161609.69      1.39588      3.00001     0.0720     0.0480     0.0480
    257       257       6         96.63          2.00     123469.18      2.38468      4.05154     0.0050     0.0000     0.0000
    257       257       9         96.64          2.00     199814.85      2.74175      4.14310     0.0050     0.0010     0.0010
    257       257      12         96.64          2.00     226287.94      2.88752      4.41240     0.0060     0.0000     0.0000
    257       257      15         96.64          2.00     213693.60      3.23742      4.94119     0.0020     0.0000     0.0000
    258       258       3         96.62          6.00     112299.87      1.25206      3.25234     0.0980     0.0210     0.0210
    258       258       6         96.63          6.00     128284.05      2.24312      4.02030     0.0150     0.0010     0.0010
    258       258       9         96.63          6.00     121156.33      2.88752      4.73775     0.0040     0.0000     0.0000
    258       258      12         96.64          6.00     204003.18      3.08712      4.60093     0.0010     0.0000     0.0000
    258       258      15         96.64          6.00     213693.60      3.23742      4.94119     0.0000     0.0000     0.0000
    259       259       3         96.64          1.00     148192.07      1.41733      3.06867     0.0770     0.0400     0.0400
    259       259       6         96.64          1.00     122874.82      2.35169      4.05540     0.0060     0.0010     0.0010
    259       259       9         96.64          1.00     199814.85      2.74175      4.14310     0.0010     0.0000     0.0000
    259       259      12         96.64          1.00     226287.94      2.88752      4.41240     0.0030     0.0000     0.0000
    259       259      15         96.64          1.00     213693.60      3.23742      4.94119     0.0010     0.0000     0.0000
    260       260       3         96.65          2.00     156963.74      0.72113      3.02378     0.3350     0.0420     0.0420
    260       260       6         96.65          2.00     200663.04      1.46882      3.55064     0.1100     0.0020     0.0020
    260       260       9         96.64          2.00     252826.98      2.33543      3.74233     0.0080     0.0020     0.0020
    260       260      12         96.64          2.00     224992.98      2.88088      4.42336     0.0010     0.0000     0.0000
    260       260      15         96.65          2.00     237163.43      3.11049      4.72409     0.0000     0.0000     0.0000
    261       261       3         96.64          2.00     142755.94      1.52192      3.09649     0.0390     0.0290     0.0290
    261       261       6         96.64          2.00     122874.82      2.35169      4.05540     0.0100     0.0000     0.0000
    261       261       9         96.64          2.00     199814.85      2.74175      4.14310     0.0040     0.0000     0.0000
    261       261      12         96.64          2.00     226287.94      2.88752      4.41240     0.0030     0.0000     0.0000
    261       261      15         96.64          2.00     213693.60      3.23742      4.94119     0.0010     0.0000     0.0000
    262       262       3         96.64          3.00     142755.94      1.52192      3.09649     0.0500     0.0430     0.0430
    262       262       6         96.64          3.00     122874.82      2.35169      4.05540     0.0070     0.0000     0.0000
    262       262       9         96.64          3.00     199814.85      2.74175      4.14310     0.0020     0.0000     0.0000
    262       262      12         96.64          3.00     226287.94      2.88752      4.41240     0.0020     0.0000     0.0000
    262       262      15         96.64          3.00     213693.60      3.23742      4.94119     0.0000     0.0010     0.0000
    263       263       3         96.63          4.00     154530.09      1.45610      3.03624     0.0520     0.0480     0.0480
    263       263       6         96.63          4.00     123469.18      2.38468      4.05154     0.0040     0.0000     0.0000
    263       263       9         96.64          4.00     127885.50      2.86948      4.68688     0.0020     0.0000     0.0000
    263       263      12         96.64          4.00     226287.94      2.88752      4.41240     0.0020     0.0000     0.0000
    263       263      15         96.64          4.00     213693.60      3.23742      4.94119     0.0010     0.0000     0.0000
    264       264       3         96.64          1.00     142755.94      1.52192      3.09649     0.0370     0.0400     0.0370
    264       264       6         96.64          1.00     122874.82      2.35169      4.05540     0.0120     0.0010     0.0010
    264       264       9         96.64          1.00     199814.85      2.74175      4.14310     0.0030     0.0000     0.0000
    264       264      12         96.64          1.00     226287.94      2.88752      4.41240     0.0030     0.0000     0.0000
    264       264      15         96.64          1.00     213693.60      3.23742      4.94119     0.0000     0.0000     0.0000
    265       265       3         96.66          1.00     275460.79      0.88582      2.41739     0.2590     0.1260     0.1260
    265       265       6         96.65          1.00     214548.82      1.49294      3.46054     0.0990     0.0030     0.0030
    265       265       9         96.65          1.00     206238.76      2.19609      4.09453     0.0220     0.0000     0.0000
    265       265      12         96.64          1.00     224992.98      2.88088      4.42336     0.0000     0.0000     0.0000
    265       265      15         96.65          1.00     236974.95      2.95536      4.72583     0.0030     0.0000     0.0000
    266       266       3         96.64          2.00     107780.32      1.40272      3.27547     0.0700     0.0280     0.0280
    266       266       6         96.64          2.00     125722.22      2.34514      4.03692     0.0130     0.0000     0.0000
    266       266       9         96.64          2.00     199814.85      2.74175      4.14310     0.0030     0.0000     0.0000
    266       266      12         96.64          2.00     226287.94      2.88752      4.41240     0.0000     0.0000     0.0000
    266       266      15         96.64          2.00     213693.60      3.23742      4.94119     0.0000     0.0000     0.0000
    267       267       3         96.64          4.00      59798.00      1.24901      3.52102     0.0940     0.0030     0.0030
    267       267       6         96.64          4.00     125722.22      2.34514      4.03692     0.0190     0.0010     0.0010
    267       267       9         96.64          4.00     199814.85      2.74175      4.14310     0.0020     0.0000     0.0000
    267       267      12         96.64          4.00     226287.94      2.88752      4.41240     0.0030     0.0000     0.0000
    267       267      15         96.64          4.00     213693.60      3.23742      4.94119     0.0000     0.0000     0.0000
    268       268       3         96.76         51.00     778849.57      0.25708     -0.00279     0.7090     0.6360     0.6360
    268       268       6         96.76         51.00     593933.63      0.38966      1.14945     0.6580     0.2970     0.2970
    268       268       9         96.76         51.00     527532.81      1.06075      1.82152     0.2500     0.1180     0.1180
    268       268      12         96.76         51.00     582468.22      0.94960      1.59181     0.3080     0.1300     0.1300
    268       268      15         96.77         51.00     629605.09      0.74601      1.32156     0.4130     0.1650     0.1650
    269       269       3         96.85         11.00     858411.96      0.39086     -0.02917     0.5970     0.6250     0.5970
    269       269       6         96.85         11.00     740142.45      0.32235      0.63671     0.7330     0.4260     0.4260
    269       269       9         96.85         11.00     741263.15      0.37157      0.73436     0.6860     0.3740     0.3740
    269       269      12         96.85         11.00     773623.69      0.13887      0.58146     0.8860     0.3980     0.3980
    269       269      15         96.85         11.00     783379.11      0.32997      0.55658     0.7340     0.3670     0.3670
    270       270       3         96.76         51.00     757922.87      0.22006      0.06244     0.7840     0.6330     0.6330
    270       270       6         96.76         51.00     629511.25      0.58166      0.88794     0.5250     0.3490     0.3490
    270       270       9         96.76         51.00     527532.81      1.06075      1.82152     0.2550     0.1130     0.1130
    270       270      12         96.76         51.00     594627.85      1.06127      1.44410     0.2910     0.1770     0.1770
    270       270      15         96.77         51.00     629605.09      0.74601      1.32156     0.4670     0.1790     0.1790
    271       271       3         96.77         94.00     242408.76      0.89763      2.63504     0.2270     0.0940     0.0940
    271       271       6         96.77         94.00     541549.78      0.88820      1.47607     0.3330     0.2210     0.2210
    271       271       9         96.76         94.00     527532.81      1.06075      1.82152     0.2370     0.1250     0.1250
    271       271      12         96.77         94.00     463988.52      1.30282      2.55495     0.1740     0.0190     0.0190
    271       271      15         96.77         94.00     629605.09      0.74601      1.32156     0.4190     0.1570     0.1570
    272       272       3         96.76        226.00     571015.18      0.34366      0.99081     0.6620     0.4160     0.4160
    272       272       6         96.76        226.00     614432.83      0.51708      0.98290     0.5840     0.3380     0.3380
    272       272       9         96.76        226.00     532744.33      1.19204      1.74454     0.1940     0.1400     0.1400
    272       272      12         96.76        226.00     594627.85      1.06127      1.44410     0.2730     0.1690     0.1690
    272       272      15         96.76        226.00     531672.26      1.11912      2.19206     0.2750     0.0460     0.0460
    273       273       3         96.76          7.00      44534.46      1.01402      3.60582     0.1820     0.0000     0.0000
    273       273       6         96.76          7.00     542104.55      0.91142      1.47261     0.3160     0.2230     0.2230
    273       273       9         96.76          7.00     656794.64      0.50107      0.88252     0.5830     0.3350     0.3350
    273       273      12         96.76          7.00     581959.16      0.84356      1.59595     0.3910     0.1330     0.1330
    273       273      15         96.77          7.00     629605.09      0.74601      1.32156     0.4370     0.1690     0.1690
    274       274       3         96.70        185.00     115307.72      1.02854      3.23695     0.1630     0.0290     0.0290
    274       274       6         96.72        185.00     607023.93      0.80060      0.92883     0.3860     0.3690     0.3690
    274       274       9         96.72        185.00     549633.31      0.74414      1.51435     0.4140     0.1670     0.1670
    274       274      12         96.73        185.00     506872.90      1.33408      2.08882     0.1840     0.0580     0.0580
    274       274      15         96.74        185.00     540818.26      1.34407      2.01619     0.1840     0.0640     0.0640
    275       275       3         96.76        177.00     632728.47      0.41633      0.71573     0.6130     0.5010     0.5010
    275       275       6         96.77        177.00     627203.41      0.55263      0.94200     0.5460     0.3360     0.3360
    275       275       9         96.76        177.00     523468.24      1.03971      1.85105     0.2810     0.1090     0.1090
    275       275      12         96.76        177.00     467792.66      1.50991      2.52402     0.1270     0.0270     0.0270
    275       275      15         96.77        177.00     532638.34      1.23334      2.18347     0.1860     0.0510     0.0510
    276       276       3         96.76          3.00      95633.49      0.97680      3.35202     0.2060     0.0100     0.0100
    276       276       6         96.76          3.00     584091.36      0.28546      1.17400     0.7310     0.2760     0.2760
    276       276       9         96.76          3.00     523386.91      0.96499      1.81321     0.3090     0.1250     0.1250
    276       276      12         96.76          3.00     468094.26      1.38089      2.48311     0.1490     0.0460     0.0460
    276       276      15         96.76          3.00     534795.48      1.27771      2.11624     0.1860     0.0580     0.0580
    277       277       3         96.76         42.00     778849.57      0.25708     -0.00279     0.7600     0.6380     0.6380
    277       277       6         96.76         42.00     629511.25      0.58166      0.88794     0.5390     0.3690     0.3690
    277       277       9         96.76         42.00     527532.81      1.06075      1.82152     0.2350     0.1170     0.1170
    277       277      12         96.76         42.00     582468.22      0.94960      1.59181     0.3100     0.1300     0.1300
    277       277      15         96.77         42.00     629605.09      0.74601      1.32156     0.4380     0.1670     0.1670
    278       278       3         96.69         38.00     257298.57      0.85548      2.51033     0.2620     0.1130     0.1130
    278       278       6         96.70         38.00     233398.07      1.26661      3.33823     0.1670     0.0070     0.0070
    278       278       9         96.72         38.00     507776.60      1.20826      1.82958     0.2190     0.1180     0.1180
    278       278      12         96.73         38.00     576277.84      0.82504      1.50852     0.3960     0.1730     0.1730
    278       278      15         96.74         38.00     536122.94      1.30689      2.05875     0.1830     0.0530     0.0530
    279       279       3         96.80        258.00      97143.11      1.13585      3.35320     0.1560     0.0170     0.0170
    279       279       6         96.80        258.00     501678.89      1.60754      1.74993     0.0780     0.1580     0.0780
    279       279       9         96.80        258.00     596683.51      1.02702      1.35419     0.2330     0.2340     0.2330
    279       279      12         96.80        258.00     566131.47      1.08352      1.76177     0.2510     0.1050     0.1050
    279       279      15         96.80        258.00     600797.55      1.22020      1.62074     0.2070     0.1040     0.1040
    280       280       3         96.80        257.00      97143.11      1.13585      3.35320     0.1440     0.0130     0.0130
    280       280       6         96.80        257.00     501678.89      1.60754      1.74993     0.0780     0.1650     0.0780
    280       280       9         96.80        257.00     596683.51      1.02702      1.35419     0.2920     0.2210     0.2210
    280       280      12         96.80        257.00     566131.47      1.08352      1.76177     0.2610     0.1130     0.1130
    280       280      15         96.80        257.00     600797.55      1.22020      1.62074     0.2130     0.1200     0.1200
    281       281       3         96.80          2.00     162503.88      1.41762      3.03440     0.0680     0.0390     0.0390
    281       281       6         96.80          2.00     501678.89      1.60754      1.74993     0.0770     0.1530     0.0770
    281       281       9         96.80          2.00     596683.51      1.02702      1.35419     0.2690     0.1920     0.1920
    281       281      12         96.80          2.00     553520.35      1.12348      1.86346     0.2510     0.1150     0.1150
    281       281      15         96.80          2.00     662051.11      1.71799      1.08067     0.0770     0.2520     0.0770
    282       282       3         96.80          1.00     172096.54      1.39745      2.98761     0.0660     0.0490     0.0490
    282       282       6         96.80          1.00     501678.89      1.60754      1.74993     0.0680     0.1570     0.0680
    282       282       9         96.80          1.00     596683.51      1.02702      1.35419     0.2910     0.1930     0.1930
    282       282      12         96.80          1.00     590710.98      0.80525      1.56357     0.4000     0.1410     0.1410
    282       282      15         96.80          1.00     600797.55      1.22020      1.62074     0.2170     0.1180     0.1180
    283       283       3         96.74          2.00     240700.93      0.98152      2.62015     0.1930     0.1000     0.1000
    283       283       6         96.74          2.00     295060.55      1.16009      2.97678     0.2380     0.0160     0.0160
    283       283       9         96.75          2.00     482010.63      0.95983      2.08333     0.3140     0.0690     0.0690
    283       283      12         96.75          2.00     667547.11      0.14303      0.84533     0.8840     0.3030     0.3030
    283       283      15         96.76          2.00     809811.62      1.12733     -0.35302     0.2230     0.6200     0.2230
    284       284       3         96.74        237.00      74342.69      0.35060      3.45427     0.6350     0.0080     0.0080
    284       284       6         96.74        237.00     169302.17      0.93770      3.77633     0.2830     0.0030     0.0030
    284       284       9         96.74        237.00     255793.03      1.23643      3.75897     0.2040     0.0040     0.0040
    284       284      12         96.73        237.00     219989.15      1.44868      4.48746     0.1380     0.0000     0.0000
    284       284      15         96.73        237.00     474906.00      0.88099      2.57625     0.3550     0.0160     0.0160
    285       285       3         96.74          2.00     437346.93      0.58739      1.63417     0.4300     0.2770     0.2770
    285       285       6         96.74          2.00     299117.12      1.13091      2.95099     0.2030     0.0290     0.0290
    285       285       9         96.74          2.00     255793.03      1.23643      3.75897     0.1960     0.0000     0.0000
    285       285      12         96.73          2.00     225079.74      1.55052      4.44490     0.1000     0.0000     0.0000
    285       285      15         96.74          2.00     433104.24      0.93459      2.99247     0.3100     0.0070     0.0070
    286       286       3         96.74          1.00     273317.18      0.39902      2.45661     0.6150     0.1280     0.1280
    286       286       6         96.74          1.00     299117.12      1.13091      2.95099     0.2060     0.0200     0.0200
    286       286       9         96.74          1.00     255793.03      1.23643      3.75897     0.2180     0.0000     0.0000
    286       286      12         96.73          1.00     225079.74      1.55052      4.44490     0.1140     0.0000     0.0000
    286       286      15         96.73          1.00     370900.50      1.34359      3.52709     0.1460     0.0030     0.0030
    287       287       3         96.74          1.00     151813.73      0.76529      3.06583     0.3100     0.0400     0.0400
    287       287       6         96.74          1.00     299117.12      1.13091      2.95099     0.2160     0.0160     0.0160
    287       287       9         96.74          1.00     255793.03      1.23643      3.75897     0.1870     0.0000     0.0000
    287       287      12         96.75          1.00     482149.02      0.74654      2.33022     0.4590     0.0370     0.0370
    287       287      15         96.75          1.00     744456.51      0.58840      0.23378     0.5480     0.4870     0.4870
    288       288       3         96.74          2.00     151813.73      0.76529      3.06583     0.3130     0.0400     0.0400
    288       288       6         96.74          2.00     299117.12      1.13091      2.95099     0.1920     0.0280     0.0280
    288       288       9         96.74          2.00     255793.03      1.23643      3.75897     0.1800     0.0000     0.0000
    288       288      12         96.73          2.00     225079.74      1.55052      4.44490     0.1170     0.0000     0.0000
    288       288      15         96.74          2.00     547816.01      0.54314      1.95277     0.5590     0.0670     0.0670
    289       289       3         96.74          1.00     151813.73      0.76529      3.06583     0.3130     0.0440     0.0440
    289       289       6         96.74          1.00     299117.12      1.13091      2.95099     0.2020     0.0220     0.0220
    289       289       9         96.74          1.00     255793.03      1.23643      3.75897     0.2060     0.0030     0.0030
    289       289      12         96.73          1.00     225079.74      1.55052      4.44490     0.1160     0.0000     0.0000
    289       289      15         96.74          1.00     547816.01      0.54314      1.95277     0.5950     0.0620     0.0620
    290       290       3         96.74          2.00     158353.53      0.75843      3.03304     0.3150     0.0460     0.0460
    290       290       6         96.74          2.00     231565.80      0.79875      3.38047     0.3670     0.0060     0.0060
    290       290       9         96.74          2.00     255793.03      1.23643      3.75897     0.1870     0.0010     0.0010
    290       290      12         96.73          2.00     470536.12      0.94467      2.42648     0.3480     0.0340     0.0340
    290       290      15         96.74          2.00     635748.01      0.03769      1.15579     0.9690     0.2270     0.2270
    291       291       3         96.69          2.00      50059.87      0.67021      3.57085     0.3680     0.0070     0.0070
    291       291       6         96.70          2.00     237772.71      1.14967      3.30984     0.2160     0.0110     0.0110
    291       291       9         96.68          2.00     191957.68      1.38299      4.20250     0.1360     0.0000     0.0000
    291       291      12         96.69          2.00     220512.89      1.49537      4.46126     0.1220     0.0000     0.0000
    291       291      15         96.70          2.00     232779.85      1.87325      4.76464     0.0560     0.0000     0.0000
    292       292       3         96.69          2.00      94725.43      0.61971      3.34228     0.3820     0.0110     0.0110
    292       292       6         96.68          2.00     204123.45      1.25027      3.52819     0.1660     0.0020     0.0020
    292       292       9         96.68          2.00     191957.68      1.38299      4.20250     0.1490     0.0000     0.0000
    292       292      12         96.68          2.00     198331.52      1.75980      4.64891     0.0820     0.0000     0.0000
    292       292      15         96.68          2.00     259590.22      2.09657      4.51663     0.0350     0.0000     0.0000
    293       293       3         96.69          1.00      94725.43      0.61971      3.34228     0.4130     0.0210     0.0210
    293       293       6         96.68          1.00     204123.45      1.25027      3.52819     0.1740     0.0010     0.0010
    293       293       9         96.68          1.00     191957.68      1.38299      4.20250     0.1520     0.0000     0.0000
    293       293      12         96.68          1.00     198331.52      1.75980      4.64891     0.0730     0.0000     0.0000
    293       293      15         96.68          1.00     259590.22      2.09657      4.51663     0.0300     0.0000     0.0000
    294       294       3         96.69          1.00      50059.87      0.67021      3.57085     0.3900     0.0060     0.0060
    294       294       6         96.70          1.00     237772.71      1.14967      3.30984     0.1950     0.0110     0.0110
    294       294       9         96.68          1.00     191957.68      1.38299      4.20250     0.1590     0.0000     0.0000
    294       294      12         96.69          1.00     220512.89      1.49537      4.46126     0.1210     0.0000     0.0000
    294       294      15         96.70          1.00     232779.85      1.87325      4.76464     0.0590     0.0000     0.0000
    295       295       3         96.65          1.00      41767.88      0.56819      3.61328     0.4330     0.0010     0.0010
    295       295       6         96.65          1.00     214548.82      1.49294      3.46054     0.1090     0.0070     0.0070
    295       295       9         96.65          1.00     229973.20      2.27079      3.91510     0.0150     0.0010     0.0010
    295       295      12         96.64          1.00     224992.98      2.88088      4.42336     0.0030     0.0000     0.0000
    295       295      15         96.65          1.00     237163.43      3.11049      4.72409     0.0030     0.0000     0.0000
    296       296       3         96.65          2.00      41767.88      0.56819      3.61328     0.4700     0.0040     0.0040
    296       296       6         96.65          2.00     214548.82      1.49294      3.46054     0.1020     0.0040     0.0040
    296       296       9         96.65          2.00     229973.20      2.27079      3.91510     0.0180     0.0000     0.0000
    296       296      12         96.64          2.00     224992.98      2.88088      4.42336     0.0020     0.0000     0.0000
    296       296      15         96.65          2.00     237163.43      3.11049      4.72409     0.0020     0.0000     0.0000
    297       297       3         96.65          1.00      41767.88      0.56819      3.61328     0.4380     0.0050     0.0050
    297       297       6         96.65          1.00     214548.82      1.49294      3.46054     0.1040     0.0030     0.0030
    297       297       9         96.65          1.00     229973.20      2.27079      3.91510     0.0150     0.0010     0.0010
    297       297      12         96.64          1.00     224992.98      2.88088      4.42336     0.0030     0.0000     0.0000
    297       297      15         96.65          1.00     237163.43      3.11049      4.72409     0.0020     0.0000     0.0000
    298       298       3         96.80         10.00     928524.80      0.23574     -0.70192     0.7650     0.7710     0.7650
    298       298       6         96.80         10.00    1042890.83      1.75184     -1.59738     0.0540     0.8850     0.0540
    298       298       9         96.80         10.00     939211.08      2.03905     -1.11395     0.0210     0.8140     0.0210
    298       298      12         96.80         10.00     842609.43      2.85852     -0.46762     0.0010     0.6940     0.0010
    298       298      15         96.80         10.00     846489.04      3.70183     -0.54552     0.0000     0.6780     0.0000
    299       299       3         96.82         57.00     857730.54      0.27293     -0.20359     0.7230     0.6850     0.6850
    299       299       6         96.82         57.00     649663.85      0.41872      0.98164     0.6630     0.3360     0.3360
    299       299       9         96.83         57.00     557501.77      0.38285      1.78346     0.6780     0.1200     0.1200
    299       299      12         96.82         57.00     563575.05      0.28053      1.94861     0.7990     0.0710     0.0710
    299       299      15         96.83         57.00     634716.34      0.36944      1.52638     0.6970     0.1350     0.1350
    300       300       3         96.93        107.00     498198.32      0.00304      1.72580     0.9990     0.2570     0.2570
    300       300       6         96.93        107.00     582079.36      0.49716      1.73974     0.6010     0.1640     0.1640
    300       300       9         96.92        107.00     676641.51      0.40969      1.41381     0.6780     0.1680     0.1680
    300       300      12         96.92        107.00     659210.23      0.01396      1.70436     0.9830     0.1200     0.1200
    300       300      15         96.92        107.00     639588.18      0.43681      2.01406     0.6530     0.0750     0.0750
    301       301       3         96.82         46.00     693756.83      0.51312      0.46558     0.4950     0.5230     0.4950
    301       301       6         96.82         46.00     573599.05      1.26906      1.32860     0.1830     0.2420     0.1830
    301       301       9         96.82         46.00     763431.90      0.25932      0.18907     0.7870     0.5040     0.5040
